StudentID,TestSeason,SubjectArea,RITScore,PercentileRank,MetTypicalGrowth_LastFall2ThisFall,MetTypicalGrowth_LastSpring2ThisSpring,MetTypicalGrowth_LastFall2ThisSpring
7222208,Fall,Reading,206,13,0,,
7222208,Fall,Mathematics,218,18,0,,
3257412,Spring,Reading,220,51,,0,1
6083589,Spring,Reading,220,93,,0,0
6083589,Winter,Reading,217,94,,,
6083589,Fall,Reading,221,98,1,,
6083589,Fall,Mathematics,215,97,1,,
6083589,Spring,Mathematics,227,97,,1,1
6083589,Winter,Mathematics,216,92,,,
3815730,Spring,Reading,205,45,,0,0
3815730,Winter,Reading,195,28,,,
3815730,Fall,Reading,204,62,1,,
3815730,Spring,Mathematics,216,60,,1,1
3815730,Winter,Mathematics,200,26,,,
3815730,Fall,Mathematics,203,48,1,,
3005781,Spring,Reading,164,4,,0,0
3005781,Winter,Reading,161,6,,,
3005781,Fall,Reading,163,20,0,,
3257412,Winter,Reading,215,41,,,
3257412,Fall,Reading,196,8,0,,
3257412,Spring,Mathematics,226,40,,0,0
3257412,Winter,Mathematics,229,52,,,
3257412,Fall,Mathematics,223,44,1,,
3737416,Spring,Reading,168,81,,0,1
3737416,Fall,Reading,142,48,0,,
3737416,Spring,Mathematics,171,82,,0,1
3737416,Fall,Mathematics,143,47,0,,
3326795,Spring,Reading,198,93,,1,1
3326795,Winter,Reading,184,84,,,
3326795,Fall,Reading,164,61,1,,
3387411,Spring,Mathematics,243,93,,1,1
3387411,Winter,Mathematics,229,78,,,
3387411,Fall,Mathematics,224,78,0,,
3387411,Spring,Reading,213,52,,0,0
3387411,Winter,Reading,223,83,,,
3387411,Fall,Reading,223,87,0,,
3890418,Spring,Reading,198,93,,1,0
3890418,Winter,Reading,192,94,,,
3890418,Fall,Reading,182,96,0,,
3890418,Spring,Mathematics,194,88,,0,0
3890418,Winter,Mathematics,197,97,,,
3890418,Fall,Mathematics,183,93,0,,
6940551,Spring,Reading,157,9,,0,0
3463788,Spring,Reading,212,93,,1,0
3463788,Winter,Reading,209,96,,,
3463788,Fall,Reading,205,97,1,,
3005781,Spring,Mathematics,195,62,,0,1
3005781,Winter,Mathematics,176,22,,,
3005781,Fall,Mathematics,173,34,0,,
3326795,Spring,Mathematics,187,74,,1,1
3326795,Winter,Mathematics,181,75,,,
3326795,Fall,Mathematics,162,48,1,,
3824415,Spring,Reading,149,23,,0,0
3824415,Spring,Mathematics,151,27,,0,0
7328640,Fall,Reading,220,46,0,,
6940551,Fall,Reading,145,12,0,,
6940551,Spring,Mathematics,157,4,,0,0
6940551,Fall,Mathematics,146,11,0,,
6937589,Spring,Reading,203,60,,1,1
6937589,Winter,Reading,202,70,,,
6937589,Fall,Reading,186,40,1,,
6937589,Winter,Mathematics,199,52,,,
6937589,Fall,Mathematics,197,65,1,,
3679744,Spring,Reading,168,27,,0,0
3679744,Winter,Reading,155,12,,,
3679744,Fall,Reading,158,43,1,,
3679744,Spring,Mathematics,181,56,,1,1
3679744,Winter,Mathematics,166,31,,,
3679744,Fall,Mathematics,152,21,0,,
3329758,Spring,Reading,175,45,,0,1
3329758,Winter,Reading,161,23,,,
3329758,Fall,Reading,155,34,1,,
3463788,Spring,Mathematics,203,82,,0,0
3463788,Winter,Mathematics,204,93,,,
3463788,Fall,Mathematics,197,93,1,,
3368742,Spring,Mathematics,185,8,,1,0
3368742,Winter,Mathematics,180,7,,,
3368742,Fall,Mathematics,178,13,0,,
7328640,Fall,Mathematics,224,29,0,,
